"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.6725598020212,5.91182726968785,0.493527780541835,5.05254026377066,5.99768407540134,2.16353067209912,0.332094562940606,4.99074364495529,1.10434205675842,FALSE
12.1340004091243,5.74124728535466,0.526846292090326,4.98535969250359,6.00065149584946,2.35818136982732,-1.14121569445445,4.91593387467955,1.3805348870129,FALSE
11.7685774592574,6.16234952052025,0.476372608171701,5.00764799925205,5.98888628150947,1.66433981304908,2.952702246497,5.07247248181483,0.640949059219547,FALSE
11.9541873807475,6.36107789480099,0.467878686171033,5.05677724022442,6.03680532821683,1.73245584001231,3.02258387269266,5.04688908945721,0.660201915866908,FALSE
11.4016245285202,6.18635688835376,0.457414434857144,5.02829945831534,6.00275479691732,2.64269107265603,4.18398510487525,4.95376174165521,0.398220471966357,FALSE
11.8902384647562,6.38753242594447,0.462791899012141,5.05436243692001,5.99717877829688,2.71392759561293,1.46379051646129,4.86229906944805,0.974156873578615,FALSE
11.8999086728088,5.66997397328896,0.523527942172798,5.05688437555213,6.0399303045889,3.16517387884389,-1.90267544647834,4.83988598199606,1.4974930920663,FALSE
12.4138641161964,5.96563740313025,0.519437513791789,4.94032008796701,6.00785173731204,2.7080666906011,0.0723859399941106,4.84742573434239,1.19288858984869,FALSE
11.8749080946455,6.34467971318648,0.465707046941497,5.07215915450962,6.01436609946328,2.91203349619389,1.02325605158702,4.82029765886448,1.04914366830706,FALSE
11.6226773330039,6.21510149111506,0.465260773138165,5.05758089261414,5.97678172153305,1.82303332175685,1.94855656648148,5.03931609589076,0.843594005755645,FALSE
12.2126739198128,6.48691223210938,0.468837678406725,4.99747007133967,6.01774785024446,1.75778981246901,3.65217413074901,5.04472889907707,0.567234632903056,FALSE
12.4568031165542,5.3598999305864,0.569721068846029,4.96541565369247,6.05124187035498,3.20447904367952,-3.34195101672852,4.78345558945385,1.75249194714321,FALSE
11.8521097822552,5.8608899284098,0.505498174073226,5.00080786485298,6.00540630399122,1.58327682473455,1.51881368345841,5.09552074304982,0.868274959225822,FALSE
11.6452133641376,5.87024213783487,0.495909438987801,5.03060171901965,5.98111654987205,2.48846347153753,0.0717582584493652,4.92298232477386,1.15264220927343,FALSE
11.7456993544786,6.14956572287555,0.476441075385541,5.01889952130495,5.95687178611297,1.46532717170481,1.78907191723771,5.09738901246205,0.868814724647859,FALSE
12.0708124670983,6.00674580206778,0.502374358110482,5.00568985142002,6.00902951189663,1.83150651123677,0.986605789173565,5.04099540342431,1.00288674726224,FALSE
12.1617840664789,6.11212824229526,0.497431609631855,5.00428336010693,6.01201722340108,2.98987413895562,0.0638248596565493,4.79460240090252,1.20862528106511,FALSE
12.0856648835107,5.81229678860736,0.519075132015494,5.012804592659,6.01878891132246,2.6939993389964,-0.955831376866861,4.88588162403627,1.35016796293751,FALSE
11.959719892429,5.67357033881225,0.52561009874455,5.00388042773622,6.02579788506561,1.66925390500985,0.354374223476495,5.08831384975767,1.06301423308434,FALSE
11.5129237988534,5.70083421632501,0.504831759861666,5.07433070227568,5.99258753098994,2.65984453429054,-1.64829323887209,4.88118653540977,1.44829493511356,FALSE
11.8460734655165,6.5353624553927,0.448309815533652,5.03551101392844,6.00388359774784,1.96429501798307,4.20112501345548,5.02060562247799,0.46355522517588,FALSE
12.0883036747869,6.30278333253605,0.478604814860663,5.01307257218494,6.00041946986893,2.83671933741105,1.1973862296301,4.84124650575835,1.01841675527166,FALSE
12.2376864734328,6.24485142232623,0.489703267371378,5.00993110420776,6.02908215148446,1.39002940292571,2.30663558059573,5.09414079331104,0.786081836219834,FALSE
11.5011974772415,6.05747200383332,0.473318146582579,5.07183807626509,6.011853948072,2.86444275409494,1.23881237040547,4.84101800906051,0.950081520933792,FALSE
11.5346450731204,6.16331437857914,0.465669351808513,5.02883838387133,5.96920575641673,3.04048584248347,1.58103276038769,4.8007484234524,0.911200811878926,FALSE
11.5427694101649,6.29648637633423,0.454508172814284,5.12346642314961,6.04973337247997,3.40062207896712,1.68854490594379,4.76451997617904,0.899379656236282,FALSE
11.7297898410774,6.05462061592353,0.483825311624901,5.00709821857744,5.98256141298021,2.20612972349444,1.86075331219946,4.98033806814234,0.83758438933031,FALSE
11.7257710821834,6.19327015416868,0.471824060800659,5.01825713409569,5.97579889340537,2.11521231020542,2.22974655441158,4.98799611993563,0.789820747292444,FALSE
12.3843116374387,5.96316366700862,0.518490503018226,4.96083861968729,6.01821919743665,0.981601428709266,1.46245448994406,5.1654456698148,0.907247649460579,FALSE
11.7160661489132,6.41736018508628,0.452259819676625,5.06691603671366,5.98911294525043,2.65828054825413,2.07291371789322,4.88832815294082,0.857414339553734,FALSE
11.6309743170106,6.43735468239843,0.446533496941558,5.07577661498299,5.98826113705076,1.32005364563946,3.60689499021596,5.13409378629866,0.557640713310224,FALSE
11.9083504319918,5.98835852779653,0.497129467091531,5.02326528440525,6.01180703346192,2.51827217176691,0.64532092345851,4.92495265232454,1.06365825848885,FALSE
11.5851896816898,6.27193248403031,0.458624963737713,5.04835013054485,5.99076731513128,2.51685479624791,2.58235090853506,4.90705457121279,0.730848986319625,FALSE
12.3795597473825,6.98264148694625,0.435953973369476,5.04758397164413,6.05443419374574,2.16816666746708,4.96286958706558,4.96005343174778,0.400146270220993,FALSE
11.625442346261,5.80454133936795,0.50070361484053,5.09098492168658,6.02831027726631,1.74404760192859,-0.062171274009767,5.05774512797701,1.15237281265295,FALSE
12.2024912311255,6.20103443700057,0.491822258295644,5.01738588240844,6.01149233784698,2.5416921733991,0.465111048751011,4.89382680045843,1.14320953633652,FALSE
11.7672583260255,5.97451465192423,0.492276409135128,4.9918960989844,5.98805138686949,2.84234875773723,1.13463510741821,4.84555373158699,0.969547332022934,FALSE
12.0837706180535,6.30875349390155,0.477915156343991,4.95701566712951,5.97844157319203,1.98855772289371,3.24745304199606,5.03630842142646,0.617569250830755,FALSE
12.1702404430798,6.21177405649494,0.489593152612932,4.97798871887001,6.00336591155249,1.42483311555302,2.62768084746862,5.09101131738407,0.719988214404772,FALSE
11.886803008341,6.18026083892845,0.480073756199058,5.03476260436119,5.98651593091159,2.64514837148551,0.459671390794091,4.85960225821487,1.13621830812422,FALSE
11.5992785900526,5.9932701218666,0.483306649173305,5.05949114697031,5.99479699743763,1.72206479881228,1.22544855015197,5.05141834887535,0.94235199414662,FALSE
12.3251418543283,6.63279815846367,0.46184812825222,5.00633017712402,6.02806314450786,2.603897761544,2.99764075534713,4.84515140877684,0.726112196859701,FALSE
11.866159624365,6.12803413630321,0.483570562819632,4.97635159323356,5.98045193894928,2.49758332284705,2.1024692763835,4.9057542743278,0.808938995667698,FALSE
11.3336201147246,6.05315311239527,0.465911769485638,5.07678840747458,6.00452132984266,3.52930748056181,1.2303797502212,4.74183109571107,0.949965406293765,FALSE
12.3927206990727,6.21447237404163,0.498538494899942,4.98284287712499,6.0222275852423,2.70004711346765,0.864214364607032,4.87040405595865,1.07373604614272,FALSE
12.217860423382,6.06059441365251,0.503956158964297,5.03024616076048,6.0337249095085,2.8201465001367,-0.518400845853596,4.82803334556814,1.30788733776629,FALSE
11.8746645531221,6.30458317635768,0.4690727347999,5.04450777966512,5.98462700714803,3.09297535735996,0.575696969125846,4.78919896016968,1.13566802896519,FALSE
11.7862217354687,6.53418850255363,0.445607875941271,5.06412651137155,5.98947552507661,2.86443933564173,2.17980856080527,4.81588406719722,0.859848175587744,FALSE
11.9091119205203,6.01481492372131,0.494940095964895,5.05372605798265,6.02213457925453,2.6516367662908,-0.0678766413400022,4.88297577477673,1.20360531917897,FALSE
11.7019727036763,6.2360953588345,0.467090249076091,5.0313098347762,5.98557944362977,3.27687491846577,1.4250851231606,4.77159818352108,0.956214265005186,FALSE
11.7507602727719,6.08380478727891,0.482262879502706,4.95867330955127,5.99324346436863,2.97308761773685,2.87897180759916,4.8312856511223,0.646308554650429,FALSE
11.7170093022254,6.5850458913625,0.437992603615004,5.04472000683958,5.98266844702377,1.39039499199408,4.7794118171622,5.11355157095146,0.357925528424222,FALSE
11.6389818465054,6.26276612135745,0.461914606969007,5.03452386227546,5.98413610333531,3.39342668625132,1.62581700084376,4.74045496139229,0.921030319323566,FALSE
11.8424867284372,5.8486891418686,0.506126603644466,5.00267461506532,6.00644497879211,2.65190279974656,0.42682268784545,4.88749013050106,1.08379354469616,FALSE
11.5812154649017,5.76195112595327,0.502474404054084,5.05428440107938,5.99703862116996,2.23239811516458,-0.254546520308396,4.98224507040514,1.19037576219035,FALSE
11.8147201767903,5.73213327923779,0.514831228038865,5.02918763918692,6.01338481285998,3.00122785293411,-1.0093991100885,4.83977097163875,1.34048138049115,FALSE
12.1755178564955,6.09688026264488,0.499250846288047,5.03698329570429,6.03533591031746,1.63358596375833,0.779053445589407,5.03291168253155,1.05575629396879,FALSE
12.1933508993459,6.01490972274786,0.506705763460764,4.9973576110937,6.01959069075938,1.52729011888282,1.30363590726209,5.10131005438816,0.942752987104056,FALSE
12.1654336227874,6.29679566366655,0.482402694477583,5.01007374983406,6.03133078769841,3.48574492257937,1.09312068564334,4.70784232504536,1.03864239088208,FALSE
11.914503466184,6.48027472274323,0.456101990222614,5.03609697944496,6.01577865968514,3.38009886989686,2.47208393801295,4.75104080855208,0.795892295380704,FALSE
11.3143143242395,5.52447922479143,0.511726555717484,5.10190418068293,5.99616606457565,2.26278505544913,-2.04160256483819,4.99143728155268,1.48299174615562,FALSE
11.668890409953,6.17956837089317,0.470423651796206,5.07828805662459,6.00671842420008,1.98356055373862,1.60166872330318,5.01101061685498,0.901465138752448,FALSE
11.6818962529468,6.22443621120978,0.467172445600206,5.08014940305095,6.02786281634127,1.85131512624022,2.60746651678605,5.04657427063894,0.711980968955661,FALSE
12.1314606850035,6.14711593450309,0.493291360857974,4.97151870250026,5.97519154595494,2.44166862845079,0.612503396329839,4.84918167315264,1.11326394797425,FALSE
12.1011835072484,5.70806027038397,0.528305618457489,4.96069888472586,6.01251005575673,2.20128860942282,0.304461694547843,4.98892263924485,1.0892817123962,FALSE
11.3719413198916,6.08651461105148,0.464777873905746,5.07984365323732,5.99313005466887,3.72932934033142,0.386253198353256,4.66512769083488,1.12213323909399,FALSE
12.2445243597835,6.09964900943506,0.501846798600929,4.97391206050464,6.03251692250693,2.27918652078071,1.80858414038383,4.94197790563886,0.862714261300364,FALSE
12.0461883188597,6.3919622798664,0.469378851577552,5.02765601798829,6.04810987901192,2.09872448869079,3.677124347737,5.00091253348768,0.539980842447468,FALSE
11.7375918868116,6.53041522268653,0.443632451557281,5.09738840700497,6.01761419049525,2.3113112630127,2.85760133950626,4.93805737158023,0.720528551077841,FALSE
11.758640010876,6.31282589219226,0.463132991030143,5.02216021810546,6.01214042639597,1.31471441298494,4.5945514488741,5.15879379884787,0.342138515836987,FALSE
11.7800673334907,6.52031147872605,0.446496247080962,5.1037654359347,6.03036667834417,2.42359211448171,2.45755934413812,4.88036595017466,0.796030339870797,FALSE
11.6742787241283,5.93076856555764,0.491979872529513,5.03521691588699,5.98775607477086,2.38939276693182,0.312794862292606,4.91394785132324,1.11573618318991,FALSE
11.5005516832426,5.90076852984171,0.486914307038012,5.0097367793737,5.97768152900009,2.70954567531736,1.49639625540908,4.90606774167433,0.879162412797114,FALSE
11.4377117083122,5.68904079469161,0.502606732904695,5.0152431897767,5.9989948761884,4.18193387037034,-0.352415166053448,4.63900113623426,1.2046187457191,FALSE
12.0754929521659,6.18100317812277,0.488136575243155,5.03633782793997,6.0142915058221,3.19675746185106,-0.146213220436469,4.77105819671365,1.25631294299955,FALSE
12.0988338732235,6.12297100909927,0.493920565133941,5.03247388193192,6.03894577682427,0.451512582789464,2.80123827466751,5.27737679247958,0.660059607335027,FALSE
11.8853727406806,6.31878930500053,0.468355814927627,5.01689689578807,6.00965295906541,2.98527192363237,2.48021907250587,4.84207326204804,0.765128387573068,FALSE
11.4535749766569,6.06420577048147,0.470540352436626,5.07502785453097,5.9872604708731,2.83321662460568,0.700115967764839,4.85093147594982,1.05695770673014,FALSE
12.0733984015606,5.89509554075535,0.511728566830584,5.01340754692381,6.01226748013756,2.87309790956973,-0.886960987822309,4.83257077486937,1.35278380325156,FALSE
12.1934875986654,6.26193800235211,0.486452259726127,5.01951159070392,6.02600470186615,2.36936650289733,1.42391678099128,4.92944082700813,0.963843022161915,FALSE
11.5872708797208,6.34349216390599,0.45254648572962,5.08091571801874,6.01611318439124,2.0584133015941,3.43358366928537,5.03442189313345,0.572713395796164,FALSE
12.3556110350493,5.56585984208505,0.549527754936901,4.96119656262849,6.00622030236717,2.46996636371436,-2.50406803109778,4.87061278218241,1.62660918012636,FALSE
11.166970166849,6.01285362713426,0.461550130671577,5.06453443492433,5.99142670209119,2.61838803857037,2.9242219900148,4.95078750856846,0.609854997888983,FALSE
11.571443169967,5.55684921027323,0.519779069157447,5.02971146897199,5.99433185528544,2.72465250685827,-1.31749218490948,4.86844599874411,1.36674666878809,FALSE
11.8579618799078,5.90100810550524,0.502358991767045,5.00157702903574,6.01487758488393,2.84784120031293,0.751777155009434,4.84924148629555,1.02952147304798,FALSE
11.6790010805582,5.9872398933513,0.487350000907342,5.03788151243571,5.97842203013401,2.53766737975589,0.354793528623346,4.93356649312921,1.11801882414753,FALSE
12.164770584655,5.69792861045498,0.53160410459014,4.96971556198018,6.02391241400514,1.8025232803364,0.43736957236223,5.07585483415326,1.05852316344573,FALSE
12.272606816932,6.13132659829393,0.500405521846037,5.01093557421078,6.02153999259181,2.10165770637306,0.499914649270116,4.95301442009924,1.12382445665563,FALSE
12.0064196058062,6.12194823031463,0.490110421648588,5.02759134984623,6.02484208681115,2.92993437347488,0.871789467789753,4.85642474203248,1.04426919317646,FALSE
12.0179102435248,6.03984535214968,0.497429650433284,5.03167241807491,6.01278952233752,2.28461864289498,0.14509049955089,4.9215907200359,1.17152993335247,FALSE
11.6356827263501,5.73043819005103,0.507511649739821,5.03265175202698,6.00496946883929,1.58158803105017,0.800052327882791,5.09368974230249,0.979679521870841,FALSE
12.0640867982228,6.19535701408507,0.486462828251723,5.02186694911915,6.03407189414055,2.42688518222044,1.65772860671902,4.89439192860559,0.903574000135939,FALSE
11.8566765296312,6.26742300647917,0.471401366916254,5.04821256574514,5.99429880025211,1.16435078694003,2.56786781181436,5.17491871215187,0.732844575477725,FALSE
11.8592255115152,6.58462330837568,0.444767847446522,5.04366135149503,6.00601077014789,2.22371160461339,3.83562222953392,4.93592289930271,0.545040772419605,FALSE
11.9316705089964,6.30412697280231,0.471647581279666,5.05451651647106,6.01595830066446,2.92634826914755,1.01729590893219,4.80727201343405,1.04596177431452,FALSE
11.9265805734877,6.04083560398228,0.493498109809378,5.03409949531015,6.01653750319728,1.99281192063429,1.20227750681517,5.02980150066797,0.961156628245984,FALSE
11.936375511337,6.17728115869015,0.482482672162663,5.04950374374695,5.98657826584505,2.89881485288119,-0.574766406164993,4.80865269200642,1.33717052358195,FALSE
12.1646245792372,6.26459535150952,0.485015315458068,5.04246547741537,6.03693473107371,3.05545038700973,0.367642192071526,4.76338396263649,1.16945831079058,FALSE
11.9002308364015,6.40996173266887,0.461358202139953,5.03780017198924,5.99127225647855,2.57043123411387,1.98799713997013,4.8804284257276,0.877757045085946,FALSE
11.9897713453469,6.00453271931309,0.499195393609955,4.99679397991916,5.98971601425885,1.94121934170642,0.980038044259172,5.02236022933887,1.0055436936656,FALSE
11.7864057139716,6.2841851957564,0.46682768706094,4.99105217614685,5.98062918870089,1.96200040783486,3.5911287975178,5.02059725607383,0.539576887436525,FALSE
12.0539523527611,6.15945891481698,0.489009186816133,5.04382551001823,6.05776946004316,3.13912039866775,1.11053368861143,4.81242016220607,1.00101108100928,FALSE
