"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
21,0.493320568803834,0.495911587102998,0.49620380002838,0.50095729682827,0.618434900012758,0.450057198194664,0.496203800029566,0.500957296828282,0.47396966725553,0.479576792600475
22,0.530722631605923,0.525717135882703,0.578101822819947,0.569829028167183,0.67918726423566,0.525394201653943,0.578101822820545,0.569829028167183,0.545817345594612,0.536700942791164
23,0.48480809195033,0.488705758130631,0.514305395534399,0.517652817526822,0.641765655123594,0.481450908798941,0.514305395535626,0.517652817526818,0.479111520467747,0.482434253667382
24,0.550783942735147,0.551396553063854,0.582360094667856,0.579473467761912,0.615766205331833,0.555074238572735,0.582360094668644,0.579473467761917,0.550572796673455,0.547568340287204
25,0.513774549852685,0.511277686695161,0.542912118312514,0.544479470693028,0.652851193949594,0.504880512500023,0.542912118313445,0.54447947069303,0.510480063318091,0.510876396812953
26,0.514578897603244,0.504563365770837,0.549662246305505,0.550210133770224,0.645421294902729,0.512627290550265,0.54966224630632,0.550210133770226,0.498133279986766,0.496306959573133
27,0.537435631329065,0.546212942340918,0.566782126961666,0.578384556222687,0.655506817391878,0.549824260623269,0.566782126962247,0.57838455622269,0.534591346661504,0.547004895806998
28,0.456417010867277,0.46398647405742,0.496344214217316,0.506289397058486,0.625968588960848,0.468671014893063,0.496344214218442,0.506289397058487,0.453295756985618,0.465773214772994
29,0.448723172909603,0.45578331023396,0.501070604103697,0.507582731715697,0.605977634437135,0.465726295723929,0.501070604104721,0.507582731715705,0.456500689456691,0.463169856103621
30,0.486249483378367,0.483928596361609,0.508161378133144,0.50512921292262,0.63177505222177,0.462796166588073,0.508161378134066,0.505129212922613,0.479042549631961,0.474705899762001
31,0.479845564195183,0.49008626352208,0.528140573485816,0.538899501931065,0.586964135776337,0.501941579460935,0.528140573486936,0.538899501931061,0.478616152403242,0.490867485314848
32,0.480123293809905,0.476155702214569,0.522664059869287,0.518017275693576,0.568781894441486,0.474593292823624,0.522664059870349,0.518017275693587,0.478528503410923,0.471166932050127
33,0.470404528602322,0.473367257422128,0.520444414986828,0.529293209080523,0.58743122207276,0.469359441060985,0.520444414987962,0.529293209080518,0.466718668073333,0.473868057935383
34,0.474587499210373,0.483350157284621,0.526214654291263,0.532352895284384,0.67212978201932,0.499675290636687,0.526214654292111,0.532352895284383,0.490922317987136,0.497446963453375
35,0.514995122573732,0.510693891504173,0.537360632203033,0.531578034310155,0.621690804529392,0.49555388306549,0.53736063220391,0.531578034310149,0.507847286688776,0.500487360716834
36,0.504145849729546,0.501126045310298,0.538896461790989,0.541467771838098,0.633327186902864,0.503304782682143,0.53889646179208,0.541467771838096,0.514610207718194,0.517770882186211
37,0.513944811305842,0.508427853908547,0.543552794272233,0.539654265001812,0.64205337784247,0.50768576141385,0.543552794273015,0.539654265001816,0.516672309978803,0.513625714922966
38,0.480437420954433,0.476670751350258,0.515310339018792,0.507229773888012,0.58464695803153,0.462308663298624,0.515310339019641,0.507229773888001,0.48229658033272,0.475527973929366
39,0.508776346255882,0.507592676030806,0.545099998894345,0.542287519971499,0.611496638119168,0.503215052586497,0.545099998895425,0.5422875199715,0.496879437220644,0.497106379662519
40,0.530451461617744,0.525278507050182,0.556520771697469,0.553834981890305,0.6331480511968,0.517872522451447,0.556520771698513,0.553834981890301,0.530497414479139,0.528325367672788
41,0.491682250329814,0.493961977656711,0.507188370128256,0.508370202943088,0.630135792598777,0.459744994005219,0.507188370129036,0.508370202943085,0.480491381538383,0.48119391756783
42,0.476236635862672,0.476938052049081,0.504755461694651,0.504042149944071,0.563916726478876,0.458313331664705,0.504755461695785,0.504042149944071,0.470468047588651,0.468986992290068
43,0.453139042958946,0.461563026046505,0.469010319369534,0.476289733798464,0.619782409169351,0.42728910903342,0.469010319370786,0.476289733798461,0.440583847622811,0.448801043059643
44,0.488393253142821,0.492659391649395,0.530697085917694,0.531107802261731,0.60463082744704,0.47799490576907,0.530697085918853,0.531107802261736,0.498769100603045,0.498945641135433
45,0.47943405913109,0.477819967855276,0.527354068523663,0.532428043257254,0.624618264287327,0.48761641069665,0.527354068524822,0.532428043257255,0.484027452688966,0.487966462656445
46,0.489019953415757,0.490669637055834,0.507300311837895,0.510086705511534,0.622472581115941,0.470368745770659,0.507300311838846,0.510086705511545,0.485648582543676,0.488647661780622
47,0.483908541359195,0.481542638220903,0.50906908168745,0.508160168858972,0.644860316206495,0.460867476044658,0.5090690816879,0.508160168858968,0.481197716566457,0.478830948045443
48,0.47042188101605,0.475797351020771,0.487613184765766,0.495800454556325,0.610742823271448,0.447178023609521,0.487613184766675,0.495800454556336,0.469088565242587,0.478001923968761
49,0.48578341697709,0.481688328965768,0.520277329693423,0.51911148807542,0.613856063113941,0.472134579190299,0.520277329694591,0.519111488075424,0.478705186653723,0.475188863133677
50,0.514330065701655,0.510747385081872,0.572568887831745,0.570971120961613,0.671072153916282,0.526622339636284,0.572568887832642,0.570971120961629,0.531393977270598,0.526340756820327
1,0.49056311967893,0.485821983884426,0.505600817954909,0.499663211954746,0.636525319523594,0.453026071756859,0.505600817955785,0.499663211954749,0.484974352324854,0.47822704941842
2,0.490531268259376,0.497338418708624,0.527155646366521,0.523748836920928,0.650242772569432,0.483832150494302,0.527155646367379,0.523748836920931,0.499844022845316,0.496104190764481
3,0.532243667185844,0.538979828665531,0.559313544616202,0.568594552862221,0.644176414618172,0.535743175131519,0.559313544617107,0.568594552862222,0.538685323203435,0.549510983628
4,0.484507224450946,0.485403095828391,0.505637337829627,0.513411339652381,0.589795310678963,0.478835341052313,0.505637337830516,0.513411339652389,0.47618627167689,0.484753974259601
5,0.480780059683082,0.489918500220536,0.506626481146707,0.513555207827159,0.633650437526286,0.467537922361845,0.506626481147735,0.513555207827161,0.467503701639896,0.477112906363321
6,0.504195578191788,0.510588430407873,0.527625040313696,0.534948550639058,0.641236851867822,0.501601736555941,0.52762504031479,0.534948550639053,0.503611743802133,0.512211423038234
7,0.486634300734398,0.486254329063573,0.529664880894042,0.531317916138752,0.535101229171794,0.488617718838363,0.529664880895071,0.531317916138747,0.488483437474758,0.486842985768286
8,0.519586179202319,0.519123445882718,0.552203150573803,0.556531481684107,0.597026269455922,0.528355017426577,0.552203150574824,0.556531481684111,0.528092121997996,0.532551396471337
9,0.478323028926099,0.480401042378044,0.517798582033894,0.518038827362792,0.66740820943625,0.476829999129915,0.517798582034159,0.518038827362783,0.482245218483562,0.483207060088
10,0.500599158517048,0.500113040459493,0.546364856620738,0.545743335724786,0.654843280887759,0.505085620740363,0.546364856621773,0.545743335724798,0.512130711577821,0.512311050114455
11,0.492592232288825,0.489497112997953,0.53343275370924,0.526645597995462,0.632618265970103,0.48191768490958,0.533432753709925,0.526645597995459,0.491458328084469,0.482072835886853
12,0.500664063070742,0.509257518338833,0.530858386775235,0.540868254069998,0.610139485532837,0.5104285667602,0.530858386776285,0.540868254069994,0.496293839473821,0.506811590905792
13,0.472880382394852,0.481624630248202,0.510797005500226,0.521106275746853,0.609970709596527,0.481064056403578,0.510797005501355,0.521106275746846,0.468854322918734,0.480650007454082
14,0.520169609056669,0.512195764732295,0.556968176304206,0.549464791319247,0.58918784555939,0.515007501039663,0.556968176305118,0.549464791319251,0.523811360830525,0.515748672449876
15,0.524497994395321,0.532205024082169,0.568146586422185,0.576505772942323,0.540685106950616,0.545537755167228,0.568146586423078,0.57650577294232,0.522101231742395,0.528244431766593
16,0.503257635389882,0.506333024097614,0.52259736036959,0.530117718833836,0.67440381068944,0.48256294058746,0.522597360370464,0.53011771883383,0.50010953510698,0.507237774276484
17,0.470002042324344,0.466797441654248,0.513675305838513,0.514703884812881,0.612727146233298,0.478748070346235,0.513675305839109,0.514703884812881,0.458358283526989,0.458444101258976
18,0.474055042306893,0.46705474107106,0.51574909314592,0.514223601453332,0.638083157502049,0.473064607313204,0.515749093147011,0.514223601453341,0.480336565278896,0.476838308742608
19,0.489776407850736,0.482497225312018,0.547343452840183,0.544608619531952,0.616073105040537,0.503595767475313,0.547343452841228,0.544608619531952,0.507727482044995,0.504906111319407
20,0.494834889098907,0.49754022824626,0.529768953193094,0.526845235446137,0.617044005331851,0.485777561491688,0.529768953193772,0.526845235446141,0.49666325203298,0.492775094246136
21,0.529625210679875,0.529570247752304,0.527385171680892,0.532111063686751,0.646161871123298,0.493075787132483,0.527385171681383,0.53211106368675,0.518176931642307,0.524702321841437
22,0.508131595942301,0.506064944498259,0.550890738433953,0.545803543396696,0.655997260115121,0.499603433637998,0.55089073843487,0.545803543396703,0.516603207678125,0.509622365165209
23,0.523643107366357,0.522181105300936,0.549865975931188,0.544559192187104,0.666586494326268,0.511982683682045,0.54986597593196,0.544559192187098,0.53010961168922,0.525257512342755
24,0.493062646804032,0.495029382410534,0.530368453585973,0.52656211675789,0.589026085780582,0.479428132929697,0.530368453587084,0.526562116757899,0.508750153899701,0.504208053969119
25,0.535658964931378,0.531810614810244,0.5541508278723,0.549610676647534,0.63270579904966,0.520297231662857,0.554150827873304,0.54961067664753,0.534921291756638,0.530116319683863
26,0.519756382597091,0.509167062777017,0.533273156898117,0.527936940211148,0.587139380891402,0.493114877835871,0.533273156899032,0.527936940211146,0.503552599855298,0.498391844468514
27,0.49153183306025,0.498150526513523,0.515483869339383,0.517724172966753,0.633577047229637,0.476811718948717,0.515483869339977,0.517724172966755,0.48801511116707,0.491279962943518
28,0.500865572169184,0.497973068801571,0.525186821140665,0.520119394428138,0.592071714268614,0.483517013092462,0.525186821141819,0.520119394428138,0.495504723331685,0.489769638658985
29,0.4714954318655,0.466080075406484,0.49527372904777,0.487138859720741,0.620828421705671,0.442262910350391,0.495273729048565,0.487138859720736,0.466651572675158,0.45708921727643
30,0.527622998814923,0.532406455604423,0.534058901533311,0.539754289353486,0.620488155825294,0.504846528212869,0.53405890153403,0.539754289353488,0.508598133793288,0.51616895460962
31,0.496525597897455,0.51045101207293,0.546206426869307,0.557073395806262,0.600926000971953,0.526763284344289,0.546206426870307,0.557073395806268,0.50727416726336,0.521081615128503
32,0.515755434887039,0.505027021308163,0.54467652733905,0.537385198063106,0.607041759897334,0.503730768995653,0.544676527340112,0.537385198063093,0.514000988176825,0.504957525326668
33,0.509043197452968,0.512739231290141,0.53704859349386,0.540193563011396,0.623608233361189,0.507762847282825,0.53704859349481,0.540193563011395,0.513036435524362,0.515935954592837
34,0.504067468363629,0.504587013780351,0.543677328081662,0.545470284514,0.623600095669988,0.514389532071823,0.54367732808263,0.545470284514002,0.514229579879592,0.515998375606722
35,0.495299338593142,0.495524868293086,0.533834449867752,0.539744795717023,0.627096463537428,0.503863833178957,0.533834449868877,0.539744795717021,0.497684204607068,0.504337167751623
36,0.490922494306205,0.490675481144197,0.535479448637504,0.528787065153506,0.634311542904793,0.485525298339725,0.535479448638544,0.528787065153508,0.505589513728058,0.496765413158162
37,0.512368377989779,0.509312899574482,0.550295235263066,0.546048413787642,0.660048356216597,0.513106086141635,0.550295235263854,0.546048413787647,0.523019645558428,0.518668704306617
38,0.513580694735356,0.523440915039057,0.547956962808921,0.554978911790061,0.662232548112916,0.522580952942725,0.547956962809534,0.554978911790053,0.516067760187001,0.522790828568222
39,0.51379245188522,0.508193776155513,0.565096588469739,0.551465024049559,0.637069944764243,0.510818942094604,0.565096588470757,0.551465024049556,0.539869747735838,0.523018829523472
40,0.519960072990521,0.52624483389563,0.543998082366194,0.545075937237169,0.632602452668532,0.507461383369852,0.543998082366662,0.545075937237182,0.5248189719813,0.526384407629317
41,0.504563175826019,0.497924443816315,0.514369517801558,0.506826056934992,0.616775772498113,0.462822781651593,0.514369517802713,0.506826056934986,0.492264909568469,0.48393583842216
42,0.511677075471707,0.516830768914294,0.542629498886453,0.547136034162617,0.623787066668439,0.512609110670035,0.54262949888746,0.547136034162617,0.502696968072948,0.50897359320185
43,0.494654695646531,0.492751421531542,0.529880712222856,0.526225754017042,0.60293509539036,0.489268304820055,0.529880712223926,0.526225754017044,0.498911349194583,0.494545637684191
44,0.477872238118495,0.484266181092643,0.517034686973341,0.522384241491539,0.656442498064908,0.490724394314581,0.51703468697441,0.522384241491553,0.490916532420289,0.498483375518893
45,0.506770246922693,0.50021622453686,0.545128184845941,0.541880897380191,0.663998611880869,0.502736346999345,0.545128184846815,0.541880897380184,0.510735860434463,0.506259094450059
46,0.486156375132253,0.482175415401045,0.504228296089616,0.494483046033304,0.677125370056305,0.44539290974724,0.504228296090187,0.4944830460333,0.492897925771175,0.483234506284995
47,0.523264637605704,0.516455006820301,0.547296651128663,0.540768368378816,0.588665056503539,0.510761976015712,0.547296651129673,0.540768368378813,0.512442766313703,0.506654235691028
48,0.521600558979904,0.518322398482092,0.550056920517379,0.549043467148634,0.623253891626787,0.516465990149398,0.550056920518234,0.549043467148633,0.521599400174145,0.520329820156148
49,0.507060025672398,0.50328226758292,0.539661156656455,0.537614140214303,0.640144718790004,0.501317138873047,0.539661156657217,0.537614140214298,0.500316307771811,0.497957958473509
