"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
50,0.523964931140262,0.524576377362465,0.563276500238466,0.562824207606135,0.573666585110809,0.534821851824349,0.540037119838472,0.562824207606137,0.534890469786876,0.532757332159733,0.52324261797119
1,0.488498224178421,0.490549646222458,0.516369627426368,0.51999096512208,0.513211720437797,0.47832220551201,0.47138175391496,0.519990965122081,0.491337331498289,0.49441048507776,0.519015327858086
2,0.508445353546237,0.517238655640719,0.533882888933632,0.538643036136208,0.516100121594871,0.502906501833824,0.479872503759056,0.538643036136206,0.514999594210952,0.520001705853363,0.516893021683849
3,0.513917058730409,0.508957463070014,0.528795163105152,0.527362564004825,0.528990743634165,0.496273255716717,0.490508163643427,0.527362564004817,0.520428071531293,0.519761124120186,0.493010207521548
4,0.516473733584944,0.512115616959977,0.53231465284093,0.529323388052069,0.514102328098314,0.489664515881971,0.48256900167696,0.529323388052082,0.516326896966992,0.512679608709458,0.502365510183029
5,0.518205225335378,0.518916031118593,0.542885023096496,0.545557510586764,0.530237257506395,0.507862473051661,0.49301543140694,0.545557510586765,0.518022134675155,0.524109118401174,0.441105783210791
6,0.483752319974947,0.485751473320245,0.509219785903259,0.510460703070311,0.508091904302396,0.475350572273245,0.465471310354576,0.510460703070305,0.477556892625832,0.477857415029168,0.514311912228226
7,0.537529815599217,0.531357322266336,0.565128723346743,0.557392452850677,0.552926342822138,0.520362533696424,0.512572324777452,0.557392452850685,0.535091788260322,0.522850304701623,0.507104200162039
8,0.506651706398927,0.516895160620135,0.552503299649682,0.565447118824269,0.548229858374884,0.522782817199965,0.502785373304783,0.565447118824275,0.511900874052246,0.522406402004375,0.494966619800068
9,0.492612313959252,0.488710125197931,0.535406589547741,0.52700288381626,0.524347932207949,0.494054505031942,0.488757532332409,0.527002883816267,0.506753208971016,0.498110393086237,0.499704976936886
10,0.530154140667796,0.527105853748857,0.543133901325979,0.543809122076387,0.531614055933523,0.516025842303263,0.490612180507359,0.543809122076387,0.518661466204493,0.522968447740012,0.46987547568066
11,0.473875873137838,0.470737259534757,0.513347334400342,0.511995451326344,0.501530765083279,0.471284429914621,0.460416560850436,0.511995451326341,0.471363808387555,0.471380121107334,0.476925710033417
12,0.534661693818055,0.530720744859036,0.568229172722317,0.563549429667122,0.569761638480904,0.529767787378615,0.517742959344465,0.563549429667122,0.546429350676422,0.538543356022509,0.451629610557885
13,0.487602129750384,0.495632261390806,0.535057621651968,0.544135760223835,0.524056699702685,0.504919718335045,0.465005405965244,0.544135760223839,0.484514518777365,0.497053231042772,0.501206331405568
14,0.4832848332867,0.488981245713419,0.490807518675328,0.49887997723979,0.480122524625641,0.460835904369763,0.447448551016946,0.49887997723979,0.470631966235163,0.478997474641077,0.497472781164828
15,0.508383440648703,0.50840695854025,0.546336428578639,0.543970400047065,0.522110633998163,0.502723366405519,0.481785625674515,0.543970400047071,0.509463690080495,0.507221107961627,0.513285503202973
16,0.515396762292623,0.509633255739226,0.568874750565341,0.562289808516162,0.553948013158163,0.51882322017958,0.496642220073213,0.562289808516157,0.530007790475964,0.522729728550181,0.521556684881439
17,0.521129802620343,0.51656458989099,0.541186399525995,0.536049830863414,0.545986650975362,0.50115133169191,0.508485988317844,0.536049830863414,0.523195684490015,0.517180070880099,0.516199718048476
18,0.521774062683177,0.511714195609075,0.553216934733648,0.548557542114513,0.54529997909151,0.512609025264153,0.503439657610786,0.548557542114517,0.519892666655033,0.513846111970466,0.477052808073275
19,0.511491108853813,0.518942558942146,0.531151115042332,0.543923711620761,0.525602605528122,0.511544624399483,0.490169535458524,0.543923711620757,0.506070734734776,0.52009499511834,0.532118539248121
20,0.511367237671073,0.517473935240925,0.521563889248142,0.529614556664324,0.514806501526046,0.48156087842825,0.476222144029606,0.529614556664333,0.5016044745959,0.510807868403202,0.488043917048188
21,0.493320568803834,0.495911587102998,0.49620380002838,0.50095729682827,0.477798048544065,0.450057198194664,0.429859771315312,0.500957296828282,0.473192819094059,0.479576792600475,0.534956316330148
22,0.530722631605923,0.525717135882703,0.578101822819947,0.569829028167183,0.572119914505477,0.525394201653943,0.515620197490402,0.569829028167183,0.545966689658917,0.536700942791164,0.472069529533721
23,0.48480809195033,0.488705758130631,0.514305395534399,0.517652817526822,0.515341781690642,0.481450908798941,0.476899764672811,0.517652817526818,0.479626015542913,0.482434253667382,0.52805764791846
24,0.550783942735147,0.551396553063854,0.582360094667856,0.579473467761912,0.575771169579828,0.555074238572735,0.53416229313953,0.579473467761917,0.550213696011724,0.547568340287204,0.487104870845956
25,0.513774549852685,0.511277686695161,0.542912118312514,0.544479470693028,0.539470548041219,0.504880512500023,0.502719987838371,0.54447947069303,0.510873976075573,0.510876396812953,0.533823667643646
26,0.514578897603244,0.504563365770837,0.549662246305505,0.550210133770224,0.549860901832565,0.512627290550265,0.508173907752836,0.550210133770226,0.498163707810121,0.496306959573133,0.485849329671391
27,0.537435631329065,0.546212942340918,0.566782126961666,0.578384556222687,0.569299642023884,0.549824260623269,0.532324634895561,0.57838455622269,0.535397824591675,0.547004895806998,0.499022950880038
28,0.456417010867277,0.46398647405742,0.496344214217316,0.506289397058486,0.491011891421121,0.468671014893063,0.447271148318445,0.506289397058487,0.452443360218078,0.465773214772994,0.511531920981092
29,0.448723172909603,0.45578331023396,0.501070604103697,0.507582731715697,0.489007972781845,0.465726295723929,0.444634004467757,0.507582731715705,0.45582543839124,0.463169856103621,0.483126277752607
30,0.486249483378367,0.483928596361609,0.508161378133144,0.50512921292262,0.503452533034394,0.462796166588073,0.454611564267833,0.505129212922613,0.479802063605668,0.474705899762001,0.546641111755291
31,0.479845564195183,0.49008626352208,0.528140573485816,0.538899501931065,0.511752130451446,0.501941579460935,0.471581363581527,0.538899501931061,0.478942488526082,0.490867485314848,0.53064833378204
32,0.480123293809905,0.476155702214569,0.522664059869287,0.518017275693576,0.500955670233084,0.474593292823624,0.44446638825021,0.518017275693587,0.47919286374809,0.471166932050127,0.483646619744137
33,0.470404528602322,0.473367257422128,0.520444414986828,0.529293209080523,0.491090939928563,0.469359441060985,0.446729084398829,0.529293209080518,0.469205239531207,0.473868057935383,0.511917738884192
34,0.474587499210373,0.483350157284621,0.526214654291263,0.532352895284384,0.542179653963257,0.499675290636687,0.503046889507152,0.532352895284383,0.491573280189942,0.497446963453375,0.481344321984123
35,0.514995122573732,0.510693891504173,0.537360632203033,0.531578034310155,0.52975174854748,0.49555388306549,0.483554002661319,0.531578034310149,0.507266424743037,0.500487360716834,0.501643403778101
36,0.504145849729546,0.501126045310298,0.538896461790989,0.541467771838098,0.525459896398101,0.503304782682143,0.482246429722992,0.541467771838096,0.513730647743996,0.517770882186211,0.527942498530931
37,0.513944811305842,0.508427853908547,0.543552794272233,0.539654265001812,0.539960335961573,0.50768576141385,0.505671433016757,0.539654265001816,0.516225643239246,0.513625714922966,0.468957400432527
38,0.480437420954433,0.476670751350258,0.515310339018792,0.507229773888012,0.490574709654435,0.462308663298624,0.435201842470841,0.507229773888001,0.48221928339625,0.475527973929366,0.477798334750622
39,0.508776346255882,0.507592676030806,0.545099998894345,0.542287519971499,0.528956996263135,0.503215052586497,0.478134974586564,0.5422875199715,0.496529769869454,0.497106379662519,0.492738791595681
40,0.530451461617744,0.525278507050182,0.556520771697469,0.553834981890305,0.542048333744709,0.517872522451447,0.495643718405561,0.553834981890301,0.529311679237915,0.528325367672788,0.489986442934097
41,0.491682250329814,0.493961977656711,0.507188370128256,0.508370202943088,0.496216019505839,0.459744994005219,0.447094974005284,0.508370202943085,0.480547693737556,0.48119391756783,0.433557805291152
42,0.476236635862672,0.476938052049081,0.504755461694651,0.504042149944071,0.478156162865972,0.458313331664705,0.436648939615127,0.504042149944071,0.46892226045648,0.468986992290068,0.471197724579425
43,0.453139042958946,0.461563026046505,0.469010319369534,0.476289733798464,0.456914641322919,0.42728910903342,0.418076740757681,0.476289733798461,0.44015935883981,0.448801043059643,0.473986650678098
44,0.488393253142821,0.492659391649395,0.530697085917694,0.531107802261731,0.50099834464045,0.47799490576907,0.453889656136422,0.531107802261736,0.497602034238811,0.498945641135433,0.500960051401629
45,0.47943405913109,0.477819967855276,0.527354068523663,0.532428043257254,0.514915661102301,0.48761641069665,0.467860234927155,0.532428043257255,0.484334177170939,0.487966462656445,0.485984168648842
46,0.489019953415757,0.490669637055834,0.507300311837895,0.510086705511534,0.497719114628205,0.470368745770659,0.454847274605564,0.510086705511545,0.485516740112101,0.488647661780622,0.51212206357006
47,0.483908541359195,0.481542638220903,0.50906908168745,0.508160168858972,0.505399888608754,0.460867476044658,0.466371162217026,0.508160168858968,0.482150448200146,0.478830948045443,0.487264139368919
48,0.47042188101605,0.475797351020771,0.487613184765766,0.495800454556325,0.470836441458942,0.447178023609521,0.422777437629928,0.495800454556336,0.467160393920555,0.478001923968761,0.497847651907804
49,0.48578341697709,0.481688328965768,0.520277329693423,0.51911148807542,0.505430935669556,0.472134579190299,0.463898200487405,0.519111488075424,0.478917088152602,0.475188863133677,0.461143330157707
50,0.514330065701655,0.510747385081872,0.572568887831745,0.570971120961613,0.572663445030889,0.526622339636284,0.524081833400741,0.570971120961629,0.533125473432314,0.526340756820327,0.4719402962433
1,0.49056311967893,0.485821983884426,0.505600817954909,0.499663211954746,0.497690448668258,0.453026071756859,0.459788865664733,0.499663211954749,0.485786606133366,0.47822704941842,0.496702034898848
2,0.490531268259376,0.497338418708624,0.527155646366521,0.523748836920928,0.522439046079549,0.483832150494302,0.479149686363173,0.523748836920931,0.498581529948386,0.496104190764481,0.492417925037351
3,0.532243667185844,0.538979828665531,0.559313544616202,0.568594552862221,0.545980614654269,0.535743175131519,0.509088215120244,0.568594552862222,0.536759631802292,0.549510983628,0.501722747996937
4,0.484507224450946,0.485403095828391,0.505637337829627,0.513411339652381,0.494303798549391,0.478835341052313,0.455756593068494,0.513411339652389,0.476795172998637,0.484753974259601,0.515415370027327
5,0.480780059683082,0.489918500220536,0.506626481146707,0.513555207827159,0.492276410827865,0.467537922361845,0.446795329398536,0.513555207827161,0.465256740940295,0.477112906363321,0.54416593208383
6,0.504195578191788,0.510588430407873,0.527625040313696,0.534948550639058,0.523201239409538,0.501601736555941,0.482645698540972,0.534948550639053,0.503202830679293,0.512211423038234,0.49484774117122
7,0.486634300734398,0.486254329063573,0.529664880894042,0.531317916138752,0.499677270666034,0.488617718838363,0.45259580295042,0.531317916138747,0.489074895725653,0.486842985768286,0.511464476641745
8,0.519586179202319,0.519123445882718,0.552203150573803,0.556531481684107,0.538220115491038,0.528355017426577,0.494906961848217,0.556531481684111,0.527652501919585,0.532551396471337,0.473084084156654
9,0.478323028926099,0.480401042378044,0.517798582033894,0.518038827362792,0.52005364720681,0.476829999129915,0.471529502688099,0.518038827362783,0.482268666620877,0.483207060088,0.469232352174953
10,0.500599158517048,0.500113040459493,0.546364856620738,0.545743335724786,0.537541651239665,0.505085620740363,0.493319868823064,0.545743335724798,0.510857070516626,0.512311050114455,0.502522046427299
11,0.492592232288825,0.489497112997953,0.53343275370924,0.526645597995462,0.524559066580422,0.48191768490958,0.482923366678538,0.526645597995459,0.491626096077951,0.482072835886853,0.490934781439598
12,0.500664063070742,0.509257518338833,0.530858386775235,0.540868254069998,0.527295634198195,0.5104285667602,0.487900063991681,0.540868254069994,0.497060874988667,0.506811590905792,0.488506680607711
13,0.472880382394852,0.481624630248202,0.510797005500226,0.521106275746853,0.497244876592736,0.481064056403578,0.461230343931745,0.521106275746846,0.46825363186015,0.480650007454082,0.545111645658218
14,0.520169609056669,0.512195764732295,0.556968176304206,0.549464791319247,0.540152765162041,0.515007501039663,0.490056079959205,0.549464791319251,0.525437387567744,0.515748672449876,0.514099791815472
15,0.524497994395321,0.532205024082169,0.568146586422185,0.576505772942323,0.543997368387238,0.545537755167228,0.506356296743474,0.57650577294232,0.522942203798498,0.528244431766593,0.494078616699838
16,0.503257635389882,0.506333024097614,0.52259736036959,0.530117718833836,0.520723491771619,0.48256294058746,0.47868491694312,0.53011771883383,0.500263007653299,0.507237774276484,0.500453193161251
17,0.470002042324344,0.466797441654248,0.513675305838513,0.514703884812881,0.511373999918439,0.478748070346235,0.466443125228024,0.514703884812881,0.458361683249874,0.458444101258976,0.528126419924184
18,0.474055042306893,0.46705474107106,0.51574909314592,0.514223601453332,0.51337484025722,0.473064607313204,0.465882039900876,0.514223601453341,0.480590249039045,0.476838308742608,0.491288605951187
19,0.489776407850736,0.482497225312018,0.547343452840183,0.544608619531952,0.529917743190134,0.503595767475313,0.478476307530169,0.544608619531952,0.507581788129299,0.504906111319407,0.464974725893244
20,0.494834889098907,0.49754022824626,0.529768953193094,0.526845235446137,0.515504130119809,0.485777561491688,0.474175951871183,0.526845235446141,0.495723916567611,0.492775094246136,0.477747841624377
21,0.529625210679875,0.529570247752304,0.527385171680892,0.532111063686751,0.52073712056316,0.493075787132483,0.480967471692252,0.53211106368675,0.520112822839052,0.524702321841437,0.468146429428396
