"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
27,0.52261038334195,0.524175100721304,0.542758356474448,0.545232475922079,0.527247779767086,0.374672271136151,0.50279992781822,0.337399286111352,0.523646368167964,0.295695450905474,0.519148879792347,0.287723096874926,12.7439362286933,6.14656346768955,0.517687207673685,0.000418306584592646,0.477600220067093,0.557774195280278,0.474272284670636,0.551633531744019
28,0.497082123383859,0.490488606608356,0.51555884385161,0.509412770624822,0.495783428213253,0.397352272316094,0.475332973830882,0.408882821917141,0.494838157472019,0.378759078393887,0.501801782692026,0.387934495004018,12.0895922798965,6.66457368840858,0.448734619488289,0.000559447771896939,0.402375428808131,0.495093810168448,0.402021274808405,0.492171425591902
29,0.516384593929191,0.513867599382461,0.54557400973576,0.543666111311698,0.512394438263701,0.391523315875123,0.489242601942029,0.514524826542951,0.517656356395179,0.47461943309471,0.501658677440062,0.460426664247663,12.4978495045851,5.9874148928112,0.520924388582645,0.00040598169294545,0.481432373293232,0.560416403872058,0.479538769841875,0.558274004897011
30,0.497355825127285,0.499623907157658,0.529914800671257,0.532084329871737,0.499349805851608,0.4030008766987,0.474380183338825,0.497499158769182,0.502838789141319,0.463403981148385,0.503010202602093,0.463555758410105,11.8703838913769,6.19271167433041,0.478305694997023,0.000612964203643283,0.429779791762605,0.52683159823144,0.425908615060886,0.522279966112631
31,0.504875413302571,0.510708907272656,0.525752677995733,0.530448421170146,0.486537290822535,0.327908317335489,0.464685498541645,0.420946423682469,0.48842879567303,0.37531345037135,0.499784956862071,0.389823065594866,11.9084882963482,5.87665234784295,0.506515671712499,0.000531920686433822,0.461311396372614,0.551719947052385,0.462233001670543,0.550614674099625
32,0.488145067720472,0.496193550705446,0.520478713708091,0.531501612865017,0.50904233464686,0.406982499548591,0.488690385789204,0.338930950013346,0.504323232429873,0.302204886824943,0.491797694832789,0.27863934542922,12.0839494044307,6.44080396521228,0.466995123063766,0.000585984177114066,0.419549187360047,0.514441058767484,0.421069247758795,0.51647579649235
33,0.510726792302086,0.515675237733421,0.525007629755994,0.531756949531363,0.51230498460737,0.47265929493058,0.501876887807866,0.497304783911576,0.513117659940642,0.484274067856357,0.507603623259478,0.478522645711536,12.0430028115603,6.05423332537841,0.497282079884029,0.000540511488520289,0.451714230096053,0.542849929672005,0.445232126886996,0.537575585398728
34,0.495737473721677,0.494793708107416,0.515359745272953,0.51839651290035,0.495332491662734,0.428859950525958,0.482170187732023,0.469992092303174,0.49625055178825,0.44572447752954,0.493711930905207,0.442836593010055,12.1918337413531,5.79293176341715,0.524851479579459,0.000472817546857084,0.48223251797777,0.567470441181147,0.479563877990968,0.560504299163435
35,0.49900639837103,0.496518683204622,0.517323631883466,0.514407988577835,0.489106036606533,0.332406327456362,0.463290598471177,0.364906390425671,0.488494306060253,0.317063976789489,0.494894189993157,0.326204996750898,12.2630551899429,6.08072787649843,0.504142501006982,0.000507276125398541,0.459997830169711,0.548287171844254,0.453946547374901,0.542098834109053
36,0.462333519513334,0.465824137210288,0.48197983972638,0.493022219175426,0.441039815758414,0.283352760649806,0.417354236919939,0.396547635544469,0.443289162330742,0.34680464288475,0.451791425073529,0.356884354172881,11.9254369142592,5.84484085165004,0.509884552350329,0.000471724320911047,0.467314890016551,0.552454214684107,0.467911056109827,0.551824254249218
37,0.549806016835053,0.534629604328176,0.581676505343926,0.569581563367137,0.546401611605785,0.418851561410003,0.522362572642747,0.548204568086597,0.551953646599624,0.51405038233674,0.556377341980926,0.517467567101215,11.6355940932255,5.71412053458666,0.508910289512975,0.000589563021518908,0.461319688513754,0.556500890512196,0.458379058101007,0.549332723989232
38,0.496705677008072,0.503363075940276,0.532258132358485,0.544554077662956,0.503171146800904,0.365733857267694,0.476832311497507,0.438130959759466,0.504736138514891,0.396409688076308,0.505622926336356,0.397429627007224,12.3909698731335,5.88026988822428,0.525439094079788,0.000452310418994893,0.483754616086046,0.56712357207353,0.481051654557791,0.562724077636895
39,0.480922750558122,0.482978046824214,0.515971128227129,0.513511798564717,0.49243135647615,0.363552145519008,0.47090284553611,0.365952529228438,0.490811314041622,0.32339490436274,0.489712638492727,0.321665093096698,11.8760365880977,5.59924549684659,0.528525745495075,0.000483481287105521,0.485428857990934,0.571622632999216,0.483537579671366,0.571675989460299
40,0.476838224841762,0.489396547000084,0.512324778218613,0.530129907437383,0.476991448503945,0.414509622663514,0.459974068864622,0.528679197492507,0.481657534098249,0.498357331175712,0.481954568009444,0.498634560549802,12.0792072057578,5.75970221177594,0.523172165717094,0.000477879161025177,0.480325688790813,0.566018642643375,0.474562662352478,0.562380528514999
41,0.514267304481275,0.510345338777958,0.532877371402,0.53314624077663,0.510232753361817,0.416483289709319,0.489495585316347,0.463572318270689,0.511176291257921,0.432897115798901,0.509365943340255,0.430841869538855,11.5840531437647,5.79289853754554,0.499924727066392,0.000594241599851913,0.452145667531999,0.547703786600785,0.446950169593609,0.547064625232556
42,0.507339185085274,0.498706843715787,0.529286145248676,0.527627590270775,0.498379708830416,0.433585759861934,0.48179173461831,0.534991354190619,0.503105573257998,0.510296766573615,0.502977177223701,0.510179985236249,12.5420302766306,5.9286714310904,0.52729571685557,0.0004460389512153,0.485901233708795,0.568690200002346,0.483422296062115,0.562552405746206
43,0.51128301343694,0.517356492547377,0.545104601155693,0.548085572279487,0.521584273474511,0.402733885377986,0.499650457898451,0.423760870465797,0.520582040865734,0.381109199247807,0.516176756843832,0.375166355351155,11.577339011639,5.63168633675788,0.513559520793489,0.00062931668781414,0.464390597804402,0.562728443782577,0.464250724751008,0.557676001488825
44,0.517365471160254,0.520789113376939,0.498932709088377,0.508329484679769,0.487097056307604,0.478487259176008,0.477385325620313,0.492955405841867,0.487260752163479,0.48086065597641,0.4950355516942,0.489134548171133,12.5715629317528,5.96353982557615,0.525632583796432,0.000438396361442678,0.484594266797337,0.566670900795527,0.484593693136725,0.567418068781405
45,0.49525361861137,0.50373657059527,0.498337384319955,0.516146561947593,0.478835424538594,0.380736912043917,0.459757041004055,0.360376153180627,0.476471810802216,0.325065320937852,0.470673174713243,0.315476352908703,12.4997281051713,6.182054487493,0.505424883207226,0.0004410255692113,0.464263689994661,0.546586076419792,0.468534862909131,0.547076001858884
46,0.522240365116469,0.510519043722019,0.529655334416042,0.52856400082293,0.501740555802129,0.393214687424909,0.481395274043815,0.459388364835758,0.503160519340064,0.421422563979259,0.499297822062246,0.416816012291374,12.0626657659562,5.93607460584531,0.507896950722256,0.000462861213125832,0.465729099978542,0.550064801465971,0.466307132330921,0.548319913910671
47,0.492218827740428,0.492859296688726,0.502539601235206,0.506214308532578,0.489242773701501,0.356367331137854,0.468685438147595,0.284915293246845,0.484852840860038,0.253505481321214,0.48959199525139,0.26223797741184,12.7811701331798,6.15126367751329,0.518724528864172,0.00039471659353033,0.479784276352071,0.557664781376272,0.479349670632513,0.55866660121548
48,0.467919052481205,0.461494556298241,0.513145886555586,0.511370738890775,0.485882816468341,0.295948895320558,0.459390364135852,0.319058187119458,0.484735684777647,0.266158819698776,0.479312225509369,0.257961273772308,11.2134589394403,5.91032415528575,0.472925866389203,0.000640675049612463,0.423315209564371,0.522536523214035,0.423092102703011,0.522628847687739
49,0.519231899488798,0.519382070493829,0.548648416082939,0.550948966311407,0.51296727325151,0.384447492376548,0.489827159254593,0.495545449189809,0.516589840252763,0.454722533355359,0.512569522953513,0.451012596544679,12.4688943250469,5.7935333764649,0.535361097348692,0.000431537129636572,0.49464509266734,0.576077102030043,0.493991369596951,0.575387469914871
50,0.504745939701323,0.501030255831099,0.527135053041852,0.530790515067959,0.489721837144075,0.381109960316345,0.469599031745183,0.50164223255256,0.493827028322543,0.464030608372279,0.489351622253725,0.45944056242501,12.4278769182688,5.87051851556661,0.527633033850131,0.000466343222693017,0.48530687025954,0.569959197440723,0.485008143937427,0.571461017335039
1,0.492763471299193,0.490743220498988,0.50622854811501,0.506230461333524,0.49200401633136,0.438621535677898,0.480827049012111,0.466196591760348,0.492696283932821,0.449191056004726,0.486560717802259,0.442280076085071,12.2453677830547,6.19040613824336,0.49446956204862,0.000494437526516502,0.450887097663665,0.538052026433574,0.452555323849075,0.536317735866425
2,0.503979537490578,0.50199327244388,0.488873926814266,0.486503578607833,0.473713902698686,0.401079190448101,0.460707771778094,0.406046660829044,0.473248202559996,0.391968323494299,0.4984971080189,0.427410155044815,11.850226136534,6.04094713756297,0.490225159590933,0.000549227229637516,0.444291388513702,0.536158930668165,0.441097640561259,0.533699061307658
3,0.517560325251879,0.515770356802253,0.527812294097163,0.525796809557828,0.521955340154179,0.466626705706501,0.512889162636468,0.438478045544721,0.519575488546111,0.426410030372821,0.520387267008682,0.427517958185309,11.9658015075003,6.07177371503264,0.492572753172715,0.000515838694502251,0.448057071342602,0.537088435002828,0.449065051031591,0.534401018690573
4,0.480919275952125,0.484139212271166,0.516069127621945,0.516538211811051,0.501744660717632,0.363995213721872,0.477946156420925,0.310448216201412,0.497541189257192,0.266075644373456,0.476833798084907,0.227116045993183,11.8992357104166,5.80037124900866,0.512542537170599,0.000424805395763471,0.472145353996955,0.552939720344243,0.468023372809611,0.54904941598202
5,0.457448619402255,0.461377065461993,0.490479477882921,0.501816763373827,0.443336829574609,0.322120309126402,0.418687905854423,0.483168070799373,0.448791428943293,0.440135573588132,0.456452926992466,0.448220122750186,11.6257528406545,5.93071524942736,0.489863982942417,0.000470448789684772,0.447351913239178,0.532376052645655,0.444265145950901,0.527550529987775
6,0.48553076437444,0.48421362225976,0.502291307734317,0.502300171191678,0.480003848055394,0.407184547120531,0.459208238852299,0.449929933436675,0.480300672627176,0.412761759175115,0.471875198757237,0.401963863970322,12.2784900214311,5.94298960652014,0.515983675830893,0.000438927783139694,0.47492049315213,0.557046858509656,0.474522666916079,0.558745404687947
7,0.507589508738773,0.506316212654678,0.508247273406307,0.511323596331846,0.496379144443252,0.37847014519119,0.475136949660234,0.323818305544484,0.492479018418656,0.292774415169203,0.48868832865673,0.285666158584367,12.8109280030214,6.20623448775367,0.515551528641019,0.000401687874862883,0.476268909837365,0.554834147444674,0.473734569351708,0.551191606509086
8,0.514410731399263,0.515697771584568,0.542711171840881,0.54751435293223,0.507148229219978,0.354876859142701,0.478405256473687,0.451972381865248,0.509494364685437,0.405254822409668,0.517611931492243,0.413736194670579,11.3473785701932,6.04846395740025,0.466972576971383,0.000658075863114818,0.41669271782538,0.517252436117386,0.415100018574911,0.515081432945693
9,0.513845634697882,0.513279610345204,0.565929918659972,0.57029031141083,0.533203438264368,0.328954490114645,0.497295216315094,0.466303340986273,0.536577370289294,0.397379897369659,0.513443331854542,0.373652902903134,12.2404222895038,6.1484980057677,0.497689061672318,0.000553967885832694,0.451557477803835,0.543820645540801,0.45408096491007,0.540028194486583
10,0.48764931950041,0.499784413369848,0.518075650224966,0.531189402419532,0.49996463861049,0.434743423732008,0.484573294646049,0.446983222677486,0.499300251197171,0.4222682831684,0.501058337656849,0.424594252201597,12.5242827799032,6.05155167407065,0.516814513020967,0.000427952058030357,0.476267988803355,0.55736103723858,0.473091440936031,0.554126313758232
11,0.524410048976708,0.521377676608103,0.535500398391131,0.538241386206928,0.518351971829517,0.39016388316114,0.49802772789183,0.348702310661638,0.514902795427341,0.309220665627465,0.514751464714956,0.308924970714009,11.8711988828184,6.12391496172835,0.484136773195527,0.00047582449983243,0.441382505589167,0.526891040801887,0.441387036328318,0.524911443132573
12,0.494270650504755,0.497714721890545,0.523193828578689,0.519757750372421,0.508049084051348,0.423399887284199,0.49392268639083,0.438854387010842,0.507662562709496,0.416748824071652,0.506270604555474,0.41482449538581,11.8612193294494,5.79691255084627,0.511271784979684,0.000448621650577841,0.469757631575576,0.552785938383792,0.46713947984788,0.553551793583704
13,0.469795708318779,0.476461249164211,0.503846592309752,0.51140297317321,0.481235031218498,0.384113964346666,0.461429847522594,0.42071059520271,0.481205779565742,0.383521325638451,0.463604852478809,0.359862791759058,11.8763396056968,6.07734972933689,0.488280907155793,0.000513950040244435,0.443846793294897,0.532715021016688,0.440685883189444,0.524947616276278
14,0.493716055132793,0.497260806836379,0.519221504086956,0.526152023538482,0.503645099801354,0.377193125329238,0.478935244743466,0.351621385391121,0.500350850427631,0.305765666370066,0.482756300312638,0.277873944126671,12.7016025257995,5.82466241381105,0.54142302894615,0.000432885035278671,0.50064348564897,0.58220257224333,0.498478849696119,0.580496754703487
15,0.490727411995028,0.488422193049851,0.518630413234065,0.524610300196949,0.500367559664834,0.329400854198333,0.475458250099146,0.289407263494618,0.496904765657731,0.242858172085221,0.492891829668032,0.235651985278848,13.2295828936931,6.17312444510674,0.533384801719665,0.000343604026383586,0.497053145718938,0.569716457720392,0.49550618605534,0.566999918613592
16,0.532079606577685,0.530845311271676,0.566432871814417,0.566653882800377,0.54017970188879,0.463613957276042,0.525157988420261,0.558851264523877,0.544876910577784,0.530248301560186,0.530662176867026,0.51777578622408,11.6168031009842,6.19796182471427,0.466465793485889,0.000624496143001015,0.417485548662566,0.515446038309213,0.415240181523541,0.513868826156996
17,0.472478243867605,0.472441073189938,0.489447227307834,0.499969024546411,0.464499025750998,0.394750544555366,0.446631531891413,0.462941061592752,0.466838895453981,0.433583973768917,0.467623842256291,0.434429429590414,12.0984257844463,5.95769281676074,0.507564626761612,0.000511021305791117,0.463257297251393,0.551871956271831,0.458490900964907,0.547230105637807
